caso_id,jogador,nkey,root_antes,root_depois,mudou_posicao,posicao_antes,posicao_depois,liga_origem,liga_destino,divisao_destino,origem_brasileira,periodo_antes,ano_antes,periodo_depois,ano_depois,anos_entre,coorte_chegada,clube_antes,clube_depois,primary_key_antes,primary_key_depois,min_antes,min_depois,jogos_antes,jogos_depois,menos_900_no_destino,menos_900_na_origem,limiar_regua_antes,limiar_regua_depois,abaixo_do_limiar_no_destino,abaixo_do_limiar_na_origem,temporada_destino_em_curso,temporada_origem_em_curso,qz_antes,qz_depois,dqz,qpct_antes,qpct_depois,idade_arquivo_antes,idade_arquivo_depois,defasagem_antes,defasagem_depois,origem_defasagem_antes,origem_defasagem_depois,idade_antes,idade_depois,delta_idade,dif_idade_vs_anos,idade_incoerente,dqz_esperado_idade,dqz_esperado_idade_curva_do_arquivo,dqz_ajustado_idade,qz_esperado_ficou,dqz_liquido,motivo_antes,motivo_depois,n_regua_antes,n_regua_depois,regua_curta,duelos_90_antes,duelos_90_depois,duelos_90_pct_antes,duelos_90_pct_depois,duelos_90_dpct,duelos_aereos_90_antes,duelos_aereos_90_depois,duelos_aereos_90_pct_antes,duelos_aereos_90_pct_depois,duelos_aereos_90_dpct,dribles_90_antes,dribles_90_depois,dribles_90_pct_antes,dribles_90_pct_depois,dribles_90_dpct,aceleracoes_90_antes,aceleracoes_90_depois,aceleracoes_90_pct_antes,aceleracoes_90_pct_depois,aceleracoes_90_dpct,remates_90_antes,remates_90_depois,remates_90_pct_antes,remates_90_pct_depois,remates_90_dpct,passes_progressivos_90_antes,passes_progressivos_90_depois,passes_progressivos_90_pct_antes,passes_progressivos_90_pct_depois,passes_progressivos_90_dpct,passes_recebidos_90_antes,passes_recebidos_90_depois,passes_recebidos_90_pct_antes,passes_recebidos_90_pct_depois,passes_recebidos_90_dpct,toques_area_90_antes,toques_area_90_depois,toques_area_90_pct_antes,toques_area_90_pct_depois,toques_area_90_dpct,xg_90_antes,xg_90_depois,xg_90_pct_antes,xg_90_pct_depois,xg_90_dpct,passes_chave_90_antes,passes_chave_90_depois,passes_chave_90_pct_antes,passes_chave_90_pct_depois,passes_chave_90_dpct,passes_90_antes,passes_90_depois,passes_90_pct_antes,passes_90_pct_depois,passes_90_dpct,acoes_def_90_antes,acoes_def_90_depois,acoes_def_90_pct_antes,acoes_def_90_pct_depois,acoes_def_90_dpct,passes_certos_pct_antes,passes_certos_pct_depois,passes_certos_pct_pct_antes,passes_certos_pct_pct_depois,passes_certos_pct_dpct,duelos_ganhos_pct_antes,duelos_ganhos_pct_depois,duelos_ganhos_pct_pct_antes,duelos_ganhos_pct_pct_depois,duelos_ganhos_pct_dpct,duelos_aereos_ganhos_pct_antes,duelos_aereos_ganhos_pct_depois,duelos_aereos_ganhos_pct_pct_antes,duelos_aereos_ganhos_pct_pct_depois,duelos_aereos_ganhos_pct_dpct,duelos_def_ganhos_pct_antes,duelos_def_ganhos_pct_depois,duelos_def_ganhos_pct_pct_antes,duelos_def_ganhos_pct_pct_depois,duelos_def_ganhos_pct_dpct,dribles_certos_pct_antes,dribles_certos_pct_depois,dribles_certos_pct_pct_antes,dribles_certos_pct_pct_depois,dribles_certos_pct_dpct,remates_baliza_pct_antes,remates_baliza_pct_depois,remates_baliza_pct_pct_antes,remates_baliza_pct_pct_depois,remates_baliza_pct_dpct,conversao_pct_antes,conversao_pct_depois,conversao_pct_pct_antes,conversao_pct_pct_depois,conversao_pct_dpct,cruzamentos_certos_pct_antes,cruzamentos_certos_pct_depois,cruzamentos_certos_pct_pct_antes,cruzamentos_certos_pct_pct_depois,cruzamentos_certos_pct_dpct,passes_prog_certos_pct_antes,passes_prog_certos_pct_depois,passes_prog_certos_pct_pct_antes,passes_prog_certos_pct_pct_depois,passes_prog_certos_pct_dpct,passes_ult_terco_certos_pct_antes,passes_ult_terco_certos_pct_depois,passes_ult_terco_certos_pct_pct_antes,passes_ult_terco_certos_pct_pct_depois,passes_ult_terco_certos_pct_dpct,n_indicadores_com_delta,caso_completo
J08-0001,Gabriel Barbosa,gabriel barbosa,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Penafiel,Santos,Gabriel Barbosa - Penafiel - Portugal B,Gabriel Barbosa - Santos - Brasil A,1818,915,22.0,12.0,0,0,805,426,0,0,1,0,-0.9117,0.5894,1.501,12.5,75.8,27.0,29.0,0.0,0.0,medida (99 pares),referência,26.0,29.0,3.0,2,1,-0.5793,-0.2862,2.0803,-0.0195,0.6089,única; único,única; único,45,33,0,23.96,6.89,83.33,1.52,-81.81,10.45,0.69,94.44,1.52,-92.92,0.64,0.59,10.0,15.15,5.15,0.0,0.2,13.33,60.61,47.28,1.88,2.46,43.33,77.27,33.94,1.24,2.95,32.22,80.3,48.08,7.82,22.33,27.78,92.42,64.64,1.83,3.05,7.78,37.88,30.1,0.45,0.37,83.33,56.06,-27.27,0.1,0.3,15.56,43.94,28.38,12.52,27.15,30.0,89.39,59.39,3.96,1.28,71.11,4.55,-66.56,66.01,86.23,12.22,92.42,80.2,40.5,31.43,81.11,13.64,-67.47,49.29,28.57,94.44,37.88,-56.56,52.63,38.46,47.78,13.64,-34.14,53.85,50.0,63.33,56.06,-7.27,42.11,32.0,52.22,13.64,-38.58,26.316,28.0,85.56,92.42,6.86,0.0,30.0,7.78,74.24,66.46,40.0,83.33,5.56,80.3,74.74,34.62,71.79,3.33,59.09,55.76,22,0
J08-0690,Maurício,mauricio,LAT,LAT,0,Lateral Esquerdo,Lateral Esquerdo,Brasil C,Brasil B,B,1,2025,2025,jun26,2026,1,2026,Londrina,Fortaleza,Maurício - Londrina - Brasil C,Maurício - Fortaleza - Brasil B,2039,682,21.0,9.0,1,0,616,284,0,0,1,0,1.06,2.0669,1.007,85.4,96.7,25.0,25.0,0.0,0.0,medida (70 pares),referência,24.0,25.0,1.0,0,0,0.0243,0.0,0.9827,0.5806,1.4863,única; homônimo resolvido pelo clube,única; único,47,63,0,16.38,19.13,73.4,92.86,19.46,2.69,1.85,52.13,45.24,-6.89,2.96,2.77,94.68,86.51,-8.17,0.09,0.26,35.11,69.05,33.94,1.37,1.32,94.68,89.68,-5.0,8.43,3.7,56.38,2.38,-54.0,24.59,18.08,64.89,3.97,-60.92,0.57,1.06,35.11,62.7,27.59,0.03,0.07,55.32,76.19,20.87,0.22,0.4,32.98,70.63,37.65,37.47,28.11,69.15,11.9,-57.25,7.77,5.81,37.23,13.49,-23.74,78.8,78.87,71.28,45.24,-26.04,55.26,58.62,69.15,80.16,11.01,57.38,57.14,75.53,57.14,-18.39,66.67,63.41,74.47,64.29,-10.18,61.19,71.43,58.51,75.4,16.89,16.13,10.0,32.98,35.71,2.73,3.226,0.0,71.28,38.89,-32.39,26.92,16.67,18.09,15.08,-3.01,71.73,71.43,47.87,52.38,4.51,72.66,44.44,73.4,2.38,-71.02,22,1
J08-0691,Sánchez,sanchez,LAT,LAT,0,Lateral Esquerdo,Lateral Esquerdo,Brasil C,Brasil B,B,1,2024,2024,2025,2025,1,2025,Volta Redonda,Volta Redonda,Sánchez - Volta Redonda - Brasil C,Sánchez - Volta Redonda - Brasil B,1496,2714,18.0,31.0,0,0,592,900,0,0,0,0,-0.8019,0.9131,1.715,13.6,82.0,30.0,30.0,0.0,0.0,medida (53 pares),medida (111 pares),28.0,29.0,1.0,0,0,-0.1006,0.0,1.8156,-0.2044,1.1175,única; único,única; único,60,68,0,13.72,11.81,14.17,28.68,14.51,4.75,3.05,95.83,69.85,-25.98,1.5,1.79,39.17,55.88,16.71,0.06,0.23,11.67,54.41,42.74,0.72,1.62,62.5,94.85,32.35,6.74,7.39,29.17,38.97,9.8,19.97,26.26,25.83,50.74,24.91,0.54,2.39,53.33,99.26,45.93,0.1,0.2,95.83,99.26,3.43,0.12,0.3,15.83,40.44,24.61,26.17,34.59,5.83,37.5,31.67,6.86,5.5,14.17,5.15,-9.02,76.55,74.98,42.5,25.74,-16.76,53.07,51.97,42.5,43.38,0.88,50.63,51.09,50.83,66.91,16.08,63.01,61.32,55.83,50.74,-5.09,48.0,55.56,14.17,43.38,29.21,41.67,28.57,77.5,53.68,-23.82,16.667,4.082,93.33,58.09,-35.24,32.43,35.16,50.83,40.44,-10.39,71.43,70.85,39.17,38.97,-0.2,64.15,58.51,41.67,18.38,-23.29,22,1
J08-0692,Edson Lucas,edson lucas,LAT,LAT,0,Lateral Esquerdo,Lateral Esquerdo,Brasil C,Brasil B,B,1,2024,2024,2025,2025,1,2025,Ferroviária,Ferroviária,Edson Lucas - Ferroviária - Brasil C,Edson Lucas - Ferroviária - Brasil B,529,1228,10.0,15.0,0,1,592,900,0,1,0,0,0.6849,0.1553,-0.53,72.7,58.0,25.0,25.0,0.0,0.0,medida (53 pares),medida (111 pares),23.0,24.0,1.0,0,0,0.0243,0.0,-0.5543,0.4225,-0.2672,única; único,única; único,60,68,0,14.46,16.05,23.33,74.26,50.93,1.53,2.86,8.33,61.03,52.7,3.4,1.91,95.0,63.24,-31.76,0.17,0.44,32.5,85.29,52.79,0.68,0.37,60.83,22.06,-38.77,9.19,8.57,78.33,69.85,-8.48,24.33,29.83,56.67,81.62,24.95,1.02,0.59,89.17,30.88,-58.29,0.01,0.05,23.33,66.91,43.58,0.17,0.51,31.67,79.41,47.74,34.71,40.82,56.67,82.35,25.68,8.34,10.63,35.83,99.26,63.43,78.92,82.94,63.33,88.97,25.64,55.29,51.14,60.0,31.62,-28.38,44.44,71.79,41.67,99.26,57.59,62.86,52.13,55.0,11.03,-43.97,50.0,53.85,20.83,37.5,16.67,25.0,40.0,53.33,75.74,22.41,0.0,20.0,31.67,96.32,64.65,40.0,31.58,69.17,26.47,-42.7,66.67,63.25,16.67,5.15,-11.52,63.16,76.36,36.67,87.5,50.83,22,1
J08-0693,Caio Roque,caio roque,LAT,LAT,0,Lateral Esquerdo,Lateral Esquerdo,Brasil C,Brasil B,B,1,2024,2024,2025,2025,1,2025,Londrina,Volta Redonda,Caio Roque - Londrina - Brasil C,Caio Roque - Volta Redonda - Brasil B,275,674,6.0,9.0,1,1,592,900,1,1,0,0,-0.6788,0.1904,0.869,20.5,60.0,24.0,24.0,0.0,0.0,medida (53 pares),medida (111 pares),22.0,23.0,1.0,0,0,0.0523,0.0,0.8167,-0.1525,0.3429,única; único,única; único,60,68,0,16.69,14.29,60.0,47.06,-12.94,3.93,2.54,90.0,50.0,-40.0,1.96,1.74,61.67,52.94,-8.73,0.0,0.27,3.33,60.29,56.96,0.65,0.53,58.33,36.03,-22.3,8.18,7.61,61.67,47.06,-14.61,15.38,23.1,0.0,26.47,26.47,0.65,1.2,63.33,79.41,16.08,0.05,0.01,71.67,18.38,-53.29,0.65,0.67,96.67,90.44,-6.23,26.18,32.31,6.67,26.47,19.8,7.2,8.68,18.33,72.06,53.73,73.75,76.03,21.67,39.71,18.04,41.18,58.88,0.0,94.12,94.12,41.67,57.89,30.83,84.56,53.73,50.0,67.35,3.33,82.35,79.02,50.0,61.54,20.83,66.91,46.08,0.0,0.0,13.33,5.15,-8.18,0.0,0.0,31.67,25.74,-5.93,31.25,39.53,48.33,67.65,19.32,76.0,63.16,71.67,4.41,-67.26,66.67,60.0,53.33,25.0,-28.33,22,1
J08-0694,Giva,giva,MED,MED,0,Medio,Medio,Bahrain,Brasil C,C,0,2024,2024,2025,2025,1,2025,Al Ahli,Guarani,Giva - Al Ahli - Bahrain,Giva - Guarani - Brasil C,1481,482,18.0,13.0,1,0,474,616,1,0,0,0,1.6053,0.4195,-1.186,92.5,65.2,27.0,27.0,0.0,0.0,medida (38 pares),medida (70 pares),25.0,26.0,1.0,0,0,0.0427,0.0,-1.2287,1.1254,-0.7059,única; único,única; único,26,39,0,18.96,18.49,78.85,76.92,-1.93,2.61,2.99,75.0,58.97,-16.03,1.82,0.75,55.77,41.03,-14.74,0.3,0.19,73.08,78.21,5.13,1.09,1.31,71.15,56.41,-14.74,6.5,7.1,65.38,76.92,11.54,28.74,31.37,71.15,89.74,18.59,0.55,0.93,59.62,61.54,1.92,0.06,0.01,69.23,5.13,-64.1,0.3,0.0,76.92,14.1,-62.82,43.27,42.2,71.15,76.92,5.77,8.2,7.66,67.31,53.85,-13.46,87.92,87.61,78.85,94.87,16.02,50.32,49.49,40.38,48.72,8.34,39.53,56.25,32.69,82.05,49.36,67.24,61.9,94.23,76.92,-17.31,60.0,75.0,51.92,89.74,37.82,27.78,0.0,63.46,3.85,-59.61,11.111,0.0,78.85,17.95,-60.9,50.0,25.0,75.0,28.21,-46.79,81.31,81.58,78.85,71.79,-7.06,78.05,82.22,75.0,94.87,19.87,22,1
J08-0695,Léo Naldi,leo naldi,MED,MED,0,Medio,Medio,Brasil A,Brasil B,B,1,2024,2024,2025,2025,1,2025,Vitória,Criciúma,Léo Naldi - Vitória - Brasil A,Léo Naldi - Criciúma - Brasil B,1255,1904,21.0,29.0,0,0,900,900,0,0,0,0,-2.0562,-1.6886,0.368,4.9,3.1,24.0,24.0,0.0,0.0,medida (113 pares),medida (111 pares),22.0,23.0,1.0,0,0,0.0945,0.0,0.2735,-1.1952,-0.4934,única; único,única; único,31,48,0,16.21,14.89,54.84,63.54,8.7,2.29,3.59,62.9,84.38,21.48,1.22,0.33,43.55,1.04,-42.51,0.14,0.19,40.32,88.54,48.22,0.93,1.18,53.23,56.25,3.02,4.09,2.98,20.97,7.29,-13.68,18.93,16.92,8.06,5.21,-2.85,0.43,0.99,14.52,58.33,43.81,0.04,0.08,29.03,61.46,32.43,0.0,0.09,3.23,28.12,24.89,27.11,24.86,4.84,9.38,4.54,9.54,7.89,79.03,76.04,-2.99,84.13,82.89,17.74,28.12,10.38,56.64,50.79,95.16,48.96,-46.2,43.75,44.74,72.58,51.04,-21.54,62.39,68.15,50.0,94.79,44.79,64.71,42.86,82.26,1.04,-81.22,23.08,16.0,25.81,17.71,-8.1,0.0,0.0,16.13,15.62,-0.51,11.11,36.36,6.45,55.21,48.76,64.91,61.9,8.06,7.29,-0.77,81.67,72.84,72.58,44.79,-27.79,22,1
J08-0696,Filipinho,filipinho,MED,MED,0,Medio,Medio,Brasil A,Brasil B,B,1,2024,2024,2025,2025,1,2025,Athletico Paranaense,Athletico Paranaense,Filipinho - Athletico Paranaense - Brasil A,Filipinho - Athletico Paranaense - Brasil B,1041,2340,18.0,31.0,0,0,900,900,0,0,0,0,-2.0984,-1.6132,0.485,2.4,4.6,24.0,24.0,0.0,0.0,medida (113 pares),medida (111 pares),22.0,23.0,1.0,0,0,0.0945,0.0,0.3905,-1.222,-0.3912,única; único,única; único,31,48,0,21.35,15.5,88.71,67.71,-21.0,1.56,2.08,33.87,44.79,10.92,1.9,0.85,79.03,38.54,-40.49,0.17,0.0,53.23,13.54,-39.69,1.04,0.73,66.13,15.62,-50.51,3.29,3.54,1.61,15.62,14.01,11.24,20.38,1.61,21.88,20.27,0.17,0.38,1.61,13.54,11.93,0.04,0.02,29.03,7.29,-21.74,0.0,0.04,3.23,9.38,6.15,21.27,30.77,1.61,28.12,26.51,12.45,8.81,98.39,92.71,-5.68,81.71,84.88,14.52,48.96,34.44,58.3,51.61,98.39,61.46,-36.93,38.89,48.15,46.77,63.54,16.77,67.19,59.44,91.94,61.46,-30.48,81.82,68.18,98.39,81.25,-17.14,25.0,31.58,35.48,79.17,43.69,0.0,0.0,16.13,15.62,-0.51,12.5,0.0,11.29,5.21,-6.08,65.79,66.3,11.29,15.62,4.33,77.78,71.31,50.0,34.38,-15.62,22,1
J08-0697,Paulo Vitor,paulo vitor,MED,MED,0,Medio,Medio,Brasil A,Brasil B,B,1,2024,2024,jun26,2026,2,2026,Atlético Mineiro,Avaí,Paulo Vitor - Atlético Mineiro - Brasil A,Paulo Vitor - Avaí - Brasil B,613,665,13.0,10.0,1,1,900,284,0,1,1,0,-0.6745,-0.4302,0.244,22.0,35.3,21.0,21.0,0.0,0.0,medida (113 pares),referência,19.0,21.0,2.0,0,0,0.4532,0.0,-0.2092,-0.0945,-0.3357,única; único,única; homônimo resolvido pelo clube,31,34,0,18.35,13.13,77.42,51.47,-25.95,3.23,3.79,93.55,89.71,-3.84,0.15,0.81,0.0,36.76,36.76,0.0,0.0,6.45,30.88,24.43,0.0,0.68,0.0,44.12,44.12,4.85,5.41,46.77,51.47,4.7,25.69,26.66,45.16,57.35,12.19,0.29,0.95,9.68,66.18,56.5,0.0,0.17,0.0,91.18,91.18,0.15,0.0,43.55,8.82,-34.73,36.56,38.44,48.39,60.29,11.9,9.4,7.71,77.42,77.94,0.52,80.32,83.1,9.68,42.65,32.97,48.0,55.67,35.48,77.94,42.46,59.09,78.57,96.77,89.71,-7.06,52.7,45.45,3.23,19.12,15.89,100.0,50.0,100.0,38.24,-61.76,0.0,60.0,1.61,92.65,91.04,0.0,40.0,16.13,97.06,80.93,50.0,25.0,83.87,60.29,-23.58,60.61,70.0,0.0,42.65,42.65,67.5,72.09,3.23,39.71,36.48,22,1
J08-0698,Ryan,ryan,MED,MED,0,Medio,Medio,Brasil A,Brasil B,B,1,2025,2025,jun26,2026,1,2026,Corinthians,Fortaleza,Ryan - Corinthians - Brasil A,Ryan - Fortaleza - Brasil B,633,542,16.0,9.0,1,1,900,284,0,1,1,0,-0.7419,1.2567,1.999,17.0,88.2,22.0,22.0,0.0,0.0,medida (156 pares),referência,21.0,22.0,1.0,0,0,0.0945,0.0,1.9045,-0.3622,1.6189,única; único,única; único,32,34,0,17.2,15.94,78.12,80.88,2.76,0.57,0.33,3.12,1.47,-1.65,0.71,0.83,42.19,41.18,-1.01,0.14,0.0,68.75,30.88,-37.87,0.14,0.5,0.0,22.06,22.06,2.99,5.81,0.0,57.35,57.35,21.18,25.9,12.5,48.53,36.03,0.57,1.16,21.88,72.06,50.18,0.04,0.04,34.38,33.82,-0.56,0.0,0.0,0.0,8.82,8.82,31.42,36.86,12.5,51.47,38.97,8.1,8.97,65.62,89.71,24.09,90.95,90.09,87.5,95.59,8.09,55.37,59.38,81.25,91.18,9.93,50.0,100.0,67.19,97.06,29.87,56.92,59.18,28.12,72.06,43.94,60.0,80.0,56.25,82.35,26.1,0.0,66.67,3.12,98.53,95.41,0.0,33.333,12.5,89.71,77.21,0.0,0.0,4.69,20.59,15.9,80.95,77.14,84.38,63.24,-21.14,81.82,78.79,59.38,72.06,12.68,22,1
J08-0699,Rafael Carvalheira,rafael carvalheira,MED,MED,0,Medio,Medio,Brasil B,Brasil A,A,1,2025,2025,jun26,2026,1,2026,Chapecoense,Chapecoense,Rafael Carvalheira - Chapecoense - Brasil B,Rafael Carvalheira - Chapecoense - Brasil A,3540,1013,38.0,14.0,0,0,900,426,0,0,1,0,-0.0411,-0.7063,-0.665,49.2,26.5,27.0,27.0,0.0,0.0,medida (111 pares),referência,26.0,27.0,1.0,0,0,0.0427,0.0,-0.7077,0.082,-0.7883,única; único,única; único,48,34,0,8.82,8.8,3.12,1.47,-1.65,1.22,0.71,11.46,7.35,-4.11,0.41,0.18,11.46,4.41,-7.05,0.03,0.0,28.12,19.12,-9.0,1.55,1.24,79.17,77.94,-1.23,2.95,3.2,5.21,10.29,5.08,17.19,18.66,7.29,7.35,0.06,0.99,0.36,58.33,20.59,-37.74,0.14,0.09,92.71,58.82,-33.89,0.08,0.0,23.96,7.35,-16.61,22.7,23.19,1.04,4.41,3.37,6.81,7.2,50.0,75.0,25.0,88.24,91.57,90.62,89.71,-0.91,49.57,51.52,36.46,54.41,17.95,18.75,62.5,5.21,86.76,81.55,61.11,45.83,67.71,10.29,-57.42,56.25,0.0,50.0,1.47,-48.53,36.07,28.57,96.88,55.88,-41.0,11.475,14.286,90.62,75.0,-15.62,38.89,100.0,61.46,97.06,35.6,76.72,77.78,64.58,60.29,-4.29,70.16,94.87,21.88,98.53,76.65,22,1
J08-0700,José Aldo,jose aldo,MED,MED,0,Medio,Medio,Brasil B,Brasil A,A,1,2024,2024,jun26,2026,2,2026,Ituano,Mirassol,José Aldo - Ituano - Brasil B,José Aldo - Mirassol - Brasil A,2395,1235,29.0,15.0,0,0,900,426,0,0,1,0,1.4976,1.279,-0.219,85.5,94.1,27.0,27.0,0.0,0.0,medida (76 pares),referência,25.0,27.0,2.0,0,0,0.0854,0.0,-0.3044,0.778,0.501,única; único,única; único,42,34,0,20.37,14.21,89.29,72.06,-17.23,2.22,2.48,60.71,89.71,29.0,1.69,1.38,78.57,77.94,-0.63,0.08,0.22,28.57,79.41,50.84,1.16,0.66,58.33,30.88,-27.45,6.76,9.4,72.62,95.59,22.97,21.87,36.22,39.29,77.94,38.65,0.79,0.36,45.24,20.59,-24.65,0.13,0.02,88.1,11.76,-76.34,0.19,0.44,63.1,85.29,22.19,35.81,50.72,46.43,83.82,37.39,10.22,7.14,91.67,72.06,-19.61,84.78,87.5,48.81,54.41,5.6,47.23,42.05,27.38,13.24,-14.14,40.68,52.94,34.52,69.12,34.6,60.66,52.5,63.1,33.82,-29.28,51.11,36.84,58.33,13.24,-45.09,32.26,33.33,58.33,64.71,6.38,19.355,0.0,89.29,25.0,-64.29,45.45,36.36,86.9,50.0,-36.9,78.33,82.95,70.24,80.88,10.64,73.08,77.61,34.52,33.82,-0.7,22,1
J08-0701,Dionísio,dionisio,MED,MED,0,Medio,Medio,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Brusque,Confiança,Dionísio - Brusque - Brasil B,Dionísio - Confiança - Brasil C,1250,1180,21.0,18.0,0,0,900,616,0,0,0,0,0.0716,0.4759,0.404,56.5,69.7,32.0,32.0,0.0,0.0,medida (76 pares),medida (70 pares),30.0,31.0,1.0,0,0,-0.0894,0.0,0.4934,0.1534,0.3225,única; único,única; único,42,39,0,18.0,19.37,70.24,83.33,13.09,1.08,1.22,8.33,6.41,-1.92,1.94,1.75,89.29,88.46,-0.83,0.22,0.46,63.1,98.72,35.62,1.73,2.44,96.43,93.59,-2.84,5.4,6.64,36.9,67.95,31.05,34.49,35.01,91.67,98.72,7.05,0.79,0.61,45.24,35.9,-9.34,0.07,0.1,42.86,80.77,37.91,0.14,0.0,44.05,14.1,-29.95,42.7,47.21,77.38,93.59,16.21,6.41,7.63,26.19,52.56,26.37,89.54,86.59,96.43,85.9,-10.53,50.4,55.91,53.57,93.59,40.02,26.67,37.5,10.71,29.49,18.78,57.89,61.39,35.71,70.51,34.8,48.15,60.87,46.43,65.38,18.95,20.83,37.5,20.24,78.21,57.97,0.0,3.125,10.71,37.18,26.47,36.84,50.0,65.48,76.92,11.44,72.0,85.06,29.76,88.46,58.7,75.38,81.45,63.1,93.59,30.49,22,1
J08-0702,Marco Antônio,marco antonio,MED,MED,0,Medio,Medio,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,CRB,Náutico,Marco Antônio - CRB - Brasil B,Marco Antônio - Náutico - Brasil C,508,1581,10.0,19.0,0,1,900,616,0,1,0,0,-0.6989,-0.6197,0.079,19.4,28.8,25.0,25.0,0.0,0.0,medida (76 pares),medida (70 pares),23.0,24.0,1.0,0,0,0.0817,0.0,-0.0027,-0.335,-0.2847,única; único,única; único,42,39,0,14.17,11.95,35.71,14.1,-21.61,2.83,1.76,78.57,26.92,-51.65,1.06,0.91,58.33,52.56,-5.77,0.0,0.17,4.76,75.64,70.88,0.35,1.2,4.76,52.56,47.8,3.37,3.19,3.57,1.28,-2.29,15.77,13.83,4.76,3.85,-0.91,1.06,1.94,75.0,93.59,18.59,0.02,0.16,8.33,92.31,83.98,0.18,0.11,58.33,42.31,-16.02,23.92,19.41,2.38,1.28,-1.1,6.02,5.64,21.43,14.1,-7.33,83.7,76.25,40.48,14.1,-26.38,43.75,44.76,4.76,11.54,6.78,25.0,38.71,8.33,34.62,26.29,73.33,64.21,100.0,88.46,-11.54,33.33,31.25,7.14,6.41,-0.73,50.0,42.86,98.81,89.74,-9.07,0.0,19.048,10.71,98.72,88.01,16.67,22.73,7.14,20.51,13.37,57.89,73.21,2.38,32.05,29.67,86.67,74.6,97.62,70.51,-27.11,22,1
J08-0703,Pierre,pierre,MED,MED,0,Medio,Medio,Brasil C,Brasil B,B,1,2024,2024,2025,2025,1,2025,Tombense,Volta Redonda,Pierre - Tombense - Brasil C,Pierre - Volta Redonda - Brasil B,1172,1809,14.0,19.0,0,0,592,900,0,0,0,0,0.7869,1.5942,0.807,74.6,83.1,24.0,24.0,0.0,0.0,medida (53 pares),medida (111 pares),22.0,23.0,1.0,0,0,0.0945,0.0,0.7125,0.6067,0.9875,única; único,única; único,44,48,0,13.13,11.29,19.32,17.71,-1.61,1.77,1.49,15.91,17.71,1.8,0.84,0.65,46.59,29.17,-17.42,0.08,0.05,32.95,39.58,6.63,0.69,0.8,26.14,21.88,-4.26,6.68,8.56,69.32,98.96,29.64,38.78,39.7,98.86,98.96,0.1,0.15,0.7,12.5,41.67,29.17,0.03,0.04,30.68,22.92,-7.76,0.15,0.3,53.41,73.96,20.55,51.3,50.35,94.32,98.96,4.64,6.07,6.42,12.5,41.67,29.17,89.97,88.93,94.32,96.88,2.56,57.31,54.63,85.23,80.21,-5.02,60.87,50.0,85.23,67.71,-17.52,53.33,61.22,18.18,69.79,51.61,54.55,61.54,44.32,66.67,22.35,33.33,25.0,69.32,50.0,-19.32,0.0,0.0,27.27,15.62,-11.65,28.57,50.0,44.32,88.54,44.22,80.46,81.4,71.59,88.54,16.95,84.68,86.34,98.86,98.96,0.1,22,1
J08-0704,Pierre,pierre,MED,MED,0,Medio,Medio,Brasil B,Brasil A,A,1,2024,2024,2025,2025,1,2025,Guarani,Fortaleza,Pierre - Guarani - Brasil B,Pierre - Fortaleza - Brasil A,490,911,12.0,13.0,0,1,900,900,0,1,0,0,0.6694,0.162,-0.507,69.4,57.4,24.0,24.0,0.0,0.0,medida (76 pares),medida (156 pares),22.0,23.0,1.0,0,0,0.0945,0.0,-0.6015,0.5323,-0.3703,única; único,única; único,42,32,0,12.86,10.57,23.81,4.69,-19.12,1.65,0.89,27.38,10.94,-16.44,0.73,0.59,28.57,39.06,10.49,0.37,0.0,97.62,9.38,-88.24,0.55,0.3,7.14,10.94,3.8,7.9,6.82,97.62,79.69,-17.93,45.92,27.76,100.0,35.94,-64.06,0.18,0.4,9.52,17.19,7.67,0.02,0.01,8.33,3.12,-5.21,0.0,0.2,7.14,54.69,47.55,59.88,41.69,100.0,48.44,-51.56,7.16,9.68,45.24,89.06,43.82,91.41,89.1,100.0,70.31,-29.69,58.57,52.34,100.0,60.94,-39.06,33.33,22.22,21.43,10.94,-10.49,66.67,60.32,95.24,67.19,-28.05,75.0,33.33,100.0,4.69,-95.31,66.67,33.33,100.0,60.94,-39.06,0.0,0.0,10.71,12.5,1.79,0.0,62.5,1.19,95.31,94.12,86.05,75.36,95.24,51.56,-43.68,86.27,83.33,97.62,70.31,-27.31,22,1
